Category,Name,Tags,Services,Eligibility,LatLng,Lat,Lng,Address,Hours of Operation,Phone,Website,Email,Social Media,Rating,Facebook,Instagram,Twitter
COUNSELING,Native Health,,"Domestic violence services. Individual, group,  and family counseling. Alcohol and substance  abuse treatment.",GENERAL RESOURCES,,,,4041 N Central Ave,,602-279-5262,,,,,,,
COUNSELING,New Horizons Counseling Service,,"Provides general counseling, substance abuse  treatment, domestic violence counseling,  parenting education and skills training, anger  management treatment, and sexual offender  treatment.",GENERAL RESOURCES,,,,"5062 W 19th Ave, Ste  #102",,602-939-6567,,,,,,,
COUNSELING,"Northern Arizona  
University",,"Counseling provided by supervised practicum  students for adjustment concerns, stress management, grief/loss, career issues,  relationship problems, parenting and family  issues, and coping skills.",GENERAL RESOURCES,,,,15451 N 28th Ave,,602-776-4636,,,,,,,
COUNSELING,Omega Counseling,,"Provides individual and group counseling on  domestic violence, substance abuse, and  anger management.",GENERAL RESOURCES,,,,"5800 N 19th Ave, #110",,602-495-9306,,,,,,,
COUNSELING,Organization for Non violence education,,Provides individual and group counseling for  anger management and domestic violence.  Gender specific and court order approved.  Men’s groups are offered Mondays in the  East Valley and Wednesdays in Glendale.  Women’s groups are offered Thursdays in  Glendale.,GENERAL RESOURCES,,,,,,623-934-0696,www.oneincusa.org,,,,,,
COUNSELING,Phoenix Christian Counseling Associates,,"Provides a full range of affordable, professional, biblically-based counseling  services",GENERAL RESOURCES,,,,"3101 W Peoria Ave, #101",,602-548-8508,,,,,,,
COUNSELING,Phoenix Indian Medical Center,,Offers outpatient substance abuse treatment  and mental health counseling and inpatient  medical services for Native Americans  belonging to a federally recognized tribe,GENERAL RESOURCES,,,,4212 N 16th St.,,602-263-1200,,,,,,,
COUNSELING,Phoenix Interfaith Counseling,,"Provides psychotherapy and psychiatric  services for adults, families, adolescents, and  children. Offers specialized services for  suicidal and self-harming behaviors and  marital/sexual therapy.",GENERAL RESOURCES,,,,"4201 N 16th St., #250",,602-248-9247,,,,,,,
COUNSELING,Phoenix Interfaith Counseling,,,GENERAL RESOURCES,,,,2400 W Dunlap Ave,,602-943-2999,,,,,,,
COUNSELING,Phoenix Interfaith Counseling,,,GENERAL RESOURCES,,,,3910 S Rural Rd.,,480-317-9868,,,,,,,
COUNSELING,The Potter’s House,,"Offer outpatient substance abuse treatment,  sex offender treatment, and individual,  family, and group counseling",GENERAL RESOURCES,,,,4220 N 20th Ave Suite 100,,602-254-9701,,,,,,,
COUNSELING,Youth Evaluation and  Treatment Valley Clinical Services,,"Provides outpatient behavioral health  services, medication management, individual  adult and child counseling, eating disorder  treatment, and substance abuse treatment.",GENERAL RESOURCES,,,,4414 N 19th Ave,,480-661-1075,,,,,,,
COUNSELING,Arizona Children’s  Association,,Outpatient behavioral health services for  children under the age of 18. Adults can only  be involved in counseling if they are related  to the child or if they are involved in family  therapy.,GENERAL RESOURCES,,,,,,,,,,,,,
COUNSELING,Arizona Phoenix Baptist  Children’s Services,,Provides a Christ-centered approach to a  wide variety of issues that individuals may be  facing.,GENERAL RESOURCES,,,,,,800-678-0648,www.abcs.org,,,,,,
COUNSELING,Catholic Charities  Community Services,,"Provides counseling for individuals, families, couples, children, and adolescents dealing with abuse, adolescent behavior, anger management, anxiety, communication, depression, domestic abuse, divorce, family  conflict, grief and loss, HIV/AIDS, marriage and relationship skills, parenting, school  adjustment, self- esteem, stress  management, substance abuse, and pregnancy. ",GENERAL RESOURCES,,,,"2220 S Country Club Drive, Suites 106, 108,  Mesa, AZ 85210",,602-749-4405,https://www.catholiccharitiesaz.org/about-us/history,,,,,,
COUNSELING,Catholic Charities  Community Services,,,GENERAL RESOURCES,,,,"1825 W Northern Avenue, Phoenix, AZ  85021",,602-997-6105,,,,,,,
COUNSELING,Catholic Charities  Community Services,,,GENERAL RESOURCES,,,,"7400 W Olive Avenue,  #10, Peoria, AZ 85345",,623-486-9868,,,,,,,
COUNSELING,Christian Family Care  Agency,,"Provides child and family counseling  programs to help children, families, and  individuals resolve social and emotional  issues. Pregnancy counseling also available.",GENERAL RESOURCES,,,,3603 N 7th Ave,,602-234-1935,,,,,,,
COUNSELING,Christian Family Care  Agency,,,GENERAL RESOURCES,,,,21000 N 75 th Ave,,,,,,,,,
COUNSELING,Christian Family Care  Agency,,,GENERAL RESOURCES,,,,10215 N Saguaro Boulevard,,,,,,,,,
COUNSELING,Christian Family Care  Agency,,,GENERAL RESOURCES,,,,9325 S Rural Rd,,,,,,,,,
COUNSELING,Christian Family Care  Agency,,,GENERAL RESOURCES,,,,655 E University Dr.,,,,,,,,,
COUNSELING,Family Service Agency,,Provides outpatient behavioral/mental  health and substance abuse treatment and  free pregnancy counseling.,GENERAL RESOURCES,,,,"2400 N Central Ave, Suite  400",,602-264-9891,,,,,,,
COUNSELING,Family Service Agency,,,GENERAL RESOURCES,,,,"943 S Gilbert Rd., Suite 204",,480-507-8619,,,,,,,
COUNSELING,Jewish Family and Children’s Services,,"Children & Teens- Counseling and behavioral  health, substance abuse ages 12-17,  outpatient mental health services, transition  support for youth exiting state foster care, HIV/AIDS services. Adult- counseling and  behavioral health, psychiatric care, outpatient mental health services, HIV/AIDS  services, medication services, couples counseling, domestic violence victim assistance.",GENERAL RESOURCES,,,,3306 W Catalina Dr,,602-353-0703,,,,,,,
COUNSELING,Jewish Family and Children’s Services,,,GENERAL RESOURCES,,,,"1840 N 95th Ave, Suite  146",,623-234-9811,,,,,,,
COUNSELING,Jewish Family and Children’s Services,,,GENERAL RESOURCES,,,,5701 W Talavi Blvd,,623-486-8202,,,,,,,
COUNSELING,Jewish Family and Children’s Services,,,GENERAL RESOURCES,,,,"1255 W Baseline Rd., Ste.  B258",,480-820-0825,,,,,,,
COUNSELING,University of Phoenix  Counseling Skills Center,,"Offers counseling services by Masters of  Counseling students. Cannot provide services  for individuals who are suicidal, homicidal, or  actively psychotic, or with any court order  counseling",GENERAL RESOURCES,,,,1625 W Fountainhead  Parkway,,480-557-2217,,,,,,,
COUNSELING,Buckeye Outreach for  Social Services,,"Committed to the prevention and eradication  of HIV/AIDS by providing educational  programs, counseling, and related services to  the communities. Also offers family  
counseling and substance abuse counseling.",GENERAL RESOURCES,,,,501 E Mahoney Ave,,623-386-6365,,,,,,,
COUNSELING,Devereux AZ (LM 2/8  EB),,"Outpatient counseling services for individuals, families, and groups for ADHD, conduct disorders, mood disorders, physical  abuse, sexual abuse, and anxiety disorders.",GENERAL RESOURCES,,,,11000 N Scottsdale Rd.  Ste 260,,480-998-2920,,,,,,,
COUNSELING,Tempe Social Services,,"Provides counseling for individuals, families,  couples, children, and adolescents for  parent/child issues, partner relationship  problems, depression, anxiety, stress, sexual  abuse, grief/loss, trauma, domestic violence,  eating disorders, substance abuse, self-harm,  life transitions. Also provides meditation  services to assist in the resolution of conflicts  among individuals or community groups.",GENERAL RESOURCES,,,,3500 S Rural Rd.,,480-350-5400,,,,,,,
COUNSELING,Arizona Children’s Association,,Outpatient behavioral health services for  children under the age of 18. Adults can only  be involved in counseling if they are related  to the child or if they are involved in family  therapy.,GENERAL RESOURCES,,,,,,480-814-7789,,,,,,,
COUNSELING,Arizona Children’s Association,,,GENERAL RESOURCES,,,,,,480-503-8530,,,,,,,
COUNSELING,Arizona Children’s Association,,,GENERAL RESOURCES,,,,,,623-889-0091,,,,,,,
COUNSELING,Arizona Children’s Association,,,GENERAL RESOURCES,,,,,,623-414-4325,,,,,,,
COUNSELING,Chandler Regional Hospital,,"Offers a variety of free support groups  (cancer, motherhood, and stroke) as well as a  free 6 week grief program.",GENERAL RESOURCES,,,,475 S Dobson Rd.,,877-728-5414,,,,,,,
COUNSELING,"BAART Behavioral Health Services, Inc",,"Adults Only. Behavioral Health and Substance  Abuse Treatment Sliding fee, AHCCCS,  Medicare, Private Insurance",GENERAL RESOURCES,,,,"908 W Chandler Blvd.,  85225",,"480-899-0200
Fax: 480-899- 0202",,,,,,,
COUNSELING,Desert Horizon Integrative Care,,Outpatient psychiatry and counseling. Private  insurance and AHCCCS,GENERAL RESOURCES,,,,"840 E Mckellips #110,  Mesa, AZ 85203",,602-470-5520,,,,,,,
COUNSELING,"Alcohol Recovery Solutions, Inc",,"Outpatient treatment for alcohol and  chemical dependency, payment plans offered",GENERAL RESOURCES,,,,"15215 S 48th St., Phoenix,  AZ 85044",,480-496-9760,,,,,,,
COUNSELING,University of Phoenix,,Free individual & Family counseling,GENERAL RESOURCES,,,,"1625 W Fountainhead  Pkwy, Tempe, AZ",,602-557-2217,,,,,,,
COUNSELING,Doctor on Demand,,Psychiatry and Counseling Via Video  Conference call,GENERAL RESOURCES,,,,,,,www.doctorondemand.com,,,,,,
COUNSELING,TERROS,,,GENERAL RESOURCES,,,,"4909 E McDowell Rd.,  Phoenix, AZ 85008",,602-685-6000,,,,,,,
COUNSELING,NCADD,,,GENERAL RESOURCES,,,,"4201 N 16th Street Suite  140, Phoenix, AZ 85016",,602-274-3456,,,,,,,
COUNSELING,Celebrate Recovery,,,GENERAL RESOURCES,,,,"3901 E Indian School Rd.,  Phoenix, AZ 85018",,602-955-4380,,,,,,,
CRISIS INTERVENTION,Community Bridges/DETOX/LARC,,,GENERAL RESOURCES,,,,,,602-273-9999,,,,,,,
CRISIS INTERVENTION,Sexual Assault Hotline,,,GENERAL RESOURCES,,,,,,480-736-4949,,,,,,,
CRISIS INTERVENTION,EMPACT- SPC Mobile Unit,,,GENERAL RESOURCES,,,,,,480-784-1500,,,,,,,
CRISIS INTERVENTION,Adult Protective Services,,,GENERAL RESOURCES,,,,,,877-767-2385,,,,,,,
CRISIS INTERVENTION,Parenting AZ,,,GENERAL RESOURCES,,,,,,602-248-0428,,,,,,,
CRISIS INTERVENTION,Mercy Care Maricopa,,,GENERAL RESOURCES,,,,,,"800-564-5467 OR 
602-586-1841",,,,,,,
CRISIS INTERVENTION,Suicide Prevention Hotline,,,GENERAL RESOURCES,,,,,,1-800-273-8255,,,,,,,
CRISIS INTERVENTION,Crisis Intervention Line - Maricopa County,,,GENERAL RESOURCES,,,,,,1-800-631-1314,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Crisis Hotline,,,GENERAL RESOURCES,,,,Maricopa County,,602-222-9444,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Crisis Hotline,,,GENERAL RESOURCES,,,,"Pinal, Gila, Yuma, La Paz Counties",,1-866-495-6735,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Crisis Hotline,,,GENERAL RESOURCES,,,,Gila River,,1-800-259-3449,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,State Treatment Referral hotline,,,GENERAL RESOURCES,,,,,,1-800-662-4357,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,American Addiction Centers,,,GENERAL RESOURCES,,,,,,1-866-537-6237,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Center Against Sexual Abuse Crisis Hotline,,,GENERAL RESOURCES,,,,,,1-800-656-HOPE (4673),,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Domestic Violence Shelter Information Line,,,GENERAL RESOURCES,,,,,,480-890-3039,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Aurora Behavioral Health (Adult and Adolescents),,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"6350 S Maple Ave, Tempe, AZ 85283  
6015 W Peoria, Glendale, AZ 85302",,"480-345-5420 
Fax: 480-345-5453",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Valley Hospital (Adults Only) ,,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"3550 E Pinchot Ave., Phoenix, AZ 85018",,"602-952-3939 
Fax: 602-952-3922",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Freedom Care (For Veterans, Military Members and Families)",,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,,,Coordinator: 602-377-0295,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Quail Run Behavioral Health (Adult and Adolescents),,*Detox available only when Co-Occurring with Mental Illness,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"2545 W Quail Ave., Phoenix, AZ 85027",,"602-455-5694 
Fax: 602-283-7746",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Oasis Behavioral Health (Adult and Adolescents) ,,*Detox available only when Co-Occurring with Mental illness,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"2190 N Grace Blvd., Chandler, AZ 85225",,"480-281-5055 
Fax: 480-917-0503",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Phoenix St. Luke’s Behavioral Health 
Adolescents, Adults, & Adults 55+ (Generations program)",,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"1800 E Van Buren, Phoenix, AZ 85006",,"602-251-8535
Fax: 602-251-8707",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Phoenix St. Luke’s Behavioral Health 
Adolescent 23-hour Observation Unit",,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"1800 E Van Buren, Phoenix, AZ 85006",,602-251-8434,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Mountain Vista Medical Center ,,Referral are made through St. Luke’s Behavioral,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"1301 S Crismon Rd., Mesa, AZ 85209",,,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Banner Behavioral Health ,,"Adolescent Intake 480-448-7565 
Locations: Banner Del Webb, Banner Thunderbird, Banner University Medical Center and Banner Scottsdale","INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,,,"602-839-2020 
Fax: 602-839-2477",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Haven Senior Horizons (Ages 55+) ,,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"1201 S 7th Avenue, Ste 200, Phoenix, AZ 85007",,"623-236-2000 
Fax: 623-223-7247 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Desert Vista ,,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"570 W Brown Rd., Mesa, AZ 85201",,"480-344-2195 
Fax: 480-344-2185 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,The UPC (Urgent Psychiatric Center)  ,,*Adults only Involuntary and voluntary inpatient psychiatric treatment,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"1201 South 7th Ave, Suite 150, Phoenix, AZ 85007",,"602-416-7600 
Fax: 602-253-5120",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Copper Springs (Adults Only) ,,"Voluntary Inpatient psychiatric treatment and medical detox Private Insurance, Personal Pay, AHCCCS, and Medicare","INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"10550 West McDowell Rd., Avondale, AZ 85392",,"480-565-3035 
Fax: 480-485-9499 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Veteran Association Hospital,,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"650 E Indian School Rd., Phoenix, AZ 85012",,"602-277-5551 x6049 
Fax: 602-222-2743
Nights/Weekends x2621 
Fax: 602-222-2771 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Phoenix Children’s Hospital (Ages 4-12) ,,patientplacement@phoenixchildrens.com ,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"1919 E Thomas Rd., Phoenix, AZ",,"602-933-3627 
Fax: 602-933-4285",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Sonora Behavioral Health (Adult and Adolescents)  ,,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"6050 N Corona #3 Tucson, AZ 85704",,"520-469-8700 
Fax: 520-229-8419",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Recovery Innovations: Recovery Response Center,,(Previously Psychiatric Recovery Center- PRC/ Recovery Innovations of AZ) *Adults Only; Involuntary and voluntary inpatient psychiatric treatment,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"11361 N 99th Avenue, Suite 402, Peoria, AZ 85345",,"602-650-1212 
Fax: 623-972-6173",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Palo Verde Behavioral Health (Adult and Adolescents),,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"2695 N Craycroft Rd., Tucson, AZ",,"520-322-2888 
Fax: 520-322-2818",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Community Bridges Inc. (CBI) *Adults Only 
CPEC (Community Psychiatric Emergency Center) 
AZ Bridge to Recovery Program/East valley Addiction Involuntary and voluntary inpatient psychiatric treatment 
Recovery Center (EVARC) Observation and Inpatient Units Drug and alcohol medical detoxification",,Offers 24-hour assessment and intervention,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"554 S Belleview, Mesa, AZ 85204",,"480-649-1141 
Fax: 623-931-2013",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Community Bridges Inc. (CBI) *Adults Only 
CPEC (Community Psychiatric Emergency Center) 
AZ Bridge to Recovery Program/East valley Addiction Involuntary and voluntary inpatient psychiatric treatment 
Recovery Center (EVARC) Observation and Inpatient Units Drug and alcohol medical detoxification",,3-5 Day treatment,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"2770 E Van Buren, Phoenix, AZ 85008",,,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Community Bridges Inc. (CBI) *Adults Only 
CPEC (Community Psychiatric Emergency Center) 
AZ Bridge to Recovery Program/East valley Addiction Involuntary and voluntary inpatient psychiatric treatment 
Recovery Center (EVARC) Observation and Inpatient Units Drug and alcohol medical detoxification",,,"INPATIENT TREATMENT: Psychiatric Evaluation, Detoxification, and Counseling",,,,"358 E Javelina Ave., Ste. 101, Mesa, AZ 85210",,"480-507-3180 
Fax: 480-775-2438",,,,,,,
